1kwi3dl5,{'1030436027343818752': 1}
1kx3he1ibn,{'1035209070423224320': 1}
1ky3s9ktl,{'1046575858666876929': 1}
1kyisysldf,{'1041658780977704960': 1}
1l1tzolu,{'1046767281617997825': 1}
1l2fv,{'1045110761557757953': 1}
1l5q6,{'1030203272324370432': 1}
1l60poxms,{'1046588917041033222': 1}
1l6u,{'1046582392742400007': 1}
1l9ihwe9,{'1044981666635304961': 1}
1laaj,{'1026920916486422528': 1}
1lcy,{'1028171065749647361': 1}
1ldtc6ozi,{'1042640859433525248': 1}
1ldu,"{'1032008037765181440': 1, '1032089886462038016': 1, '1031903757993308160': 1}"
1lev9rtq8y,{'1046559379426873344': 1}
1lgr97,{'1045076658984816641': 1}
1lhlrzp,{'1046895031293042688': 1}
1lirndmtk,{'1046579286914846725': 1}
1liwrds,{'1044952477479698437': 1}
1ljlps,"{'1046600906299645952': 1, '1046626622164684807': 1, '1046599901361115136': 1}"
1ljmw3n,{'1046589512804110342': 1}
1llh67bzj,{'1046569328617955330': 1}
1lljgk32,{'1046586777371377665': 1}
1llzet4j,{'1030203617570160640': 1}
1lmqmr7,{'1046587964845953025': 1}
1lnb,{'1029959521362436097': 1}
1lnj4pycg,{'1046865758385557504': 1}
1lnroatud,{'1046604354868989953': 1}
1lqzvmn,{'1046569893666193410': 1}
1lts,{'1046768448653660160': 1}
1lvvkryf,{'1038102751492939776': 1}
1lvvuxpah,{'1037617151211986944': 1}
1lw0nqrbq,{'1038225635574009856': 1}
1lxl0z9rq,{'1046608994771632133': 1}
1lxsy0,{'1030551826280718337': 1}
1lxzs,{'1041316682390818816': 1}
1m1ve,{'1044964600976998402': 1}
1m3ozpojp,{'1046591526153924613': 1}
1m5sy7snu,{'1045465681934913538': 1}
1m5zbrmjdz,{'1028327043807764480': 1}
1macil7s,{'1039293967190245376': 1}
1mb,{'1046608663589392385': 1}
1mcdo8a8hw,{'1032026089303015424': 1}
1mejor,{'1039593306618060801': 1}
1mgyfxs,{'1033926798617309184': 1}
1mhdgr,{'1046789901780488198': 1}
1mil,{'1032087339928104965': 1}
1miw,{'1039667628338565122': 1}
1mja,{'1041878111506391040': 1}
1mjicmng,{'1046590072664076289': 1}
1mkvomab,{'1044870082147618816': 1}
1mlhtu,{'1034086259486941184': 1}
1mm,{'1042791429674811392': 1}
1mmqjnpdn,{'1041572873251573760': 1}
1mmrm,{'1046608010871746560': 1}
1monic,"{'1046583988901613568': 1, '1046589520043487232': 1, '1046731862545223685': 1, '1046585477745266689': 1}"
1mopqhgw,{'1046853339756019712': 1}
1mpaaib2iq,{'1030638417879740419': 1}
1mqba,{'1045161022166839297': 1}
1mrclfxs9,"{'1037817892971184128': 1, '1037839950895562752': 1, '1038095831608578048': 1}"
1mrhwd,{'1045447115453992960': 1}
1mrth4rvro,"{'1034083572737613824': 1, '1034194932905517056': 1}"
1mrvobn2,{'1045269290482651136': 1}
1ms,{'1044978441194536965': 1}
1mtdni2rf,{'1045294601177837568': 1}
1mtgndfcbc,"{'1044965946522292229': 1, '1045159810705096704': 1}"
1mtoenph,{'1045108258321489920': 1}
1mtommxj,{'1044964812403470336': 1}
1mxkgoydoi,{'1046553918782754817': 1}
1my,"{'1045372302806929408': 1, '1045423181010522112': 1}"
1myk6pyaub,{'1045369954231508992': 1}
1myr4,{'1030291710889394176': 1}
1mytubr,{'1046570437772288006': 1}
1mzzs,{'1030086994112774144': 1}
1n8xcg5e,{'1044934209071198209': 1}
1nblplbodv,{'1046741270339686400': 1}
1nbrxgnqt,{'1046650162913980417': 1}
1nbxnddb,{'1046594668719480832': 1}
1nclm,"{'1033740841188241408': 1, '1033890350048464896': 1, '1033816615639560192': 1}"
1nddzz6tdv,{'1046592691759403008': 1}
1nedu9gg,{'1028070976725106689': 1}
1neyrqbnp,{'1044897951208935427': 1}
1nfoman,"{'1041667292852113410': 1, '1041710672902582273': 1, '1041512931119312896': 1}"
1nk1xylvlc,{'1046577478830034944': 1}
1nlvzku,{'1046598899815919616': 1}
1nmgkqfa,{'1030492584416829441': 1}
1no5bkbwfm,{'1041553499669053440': 1}
1nonm0mz,{'1035202427178373120': 1}
1nqmaxctgp,{'1045095573861388289': 1}
1nrosufw2,{'1044971692773298176': 1}
1nsy1sbr1,{'1046658093931737088': 1}
1nt684r,{'1044975731040821249': 1}
1ntthdqjfh,"{'1039190718412152832': 1, '1039018769593638912': 1, '1039272896491921409': 1}"
1ntypjqg,{'1033749885034655745': 1}
1nuecjchzz,{'1046749022403350528': 1}
1nv5gct,{'1035324432888340481': 1}
1nvc68zl,{'1038118762942218240': 1}
1nwfudoit0,{'1044916038905868289': 1}
1nxgeq,{'1041569738558717952': 1}
1nz5bfgzeh,{'1046557619849244677': 1}
1nzmuz4xq,{'1045029099511713797': 1}
1o0hvxtum,{'1042818826683985921': 1}
1o0vhzzhh,{'1045075401763155969': 1}
1o2o8zircu,{'1037899134773153793': 1}
1o2pbiz,{'1045465707188760576': 1}
1o3666ii,{'1046603511138521088': 1}
1o4,{'1045451399977406470': 1}
1o6y,{'1046855429584818176': 1}
1o7jyv3x,{'1042905801281683456': 1}
1o9,{'1041845659039621120': 1}
1o9jupr,{'1032090286174994432': 1}
1oau,{'1034208352065269761': 1}
1ocmr90ud,{'1046594899175510016': 1}
1ocveiz,"{'1046858267752878080': 1, '1046844467049897984': 1}"
1oftk40p5r,"{'1045062222102360065': 1, '1045402294219689985': 1}"
1og,"{'1046630135187820544': 1, '1046615780043968513': 1, '1046621011930746880': 1}"
1og2utxp8,{'1046615629237809157': 1}
1ogaf09,"{'1041435575054528512': 1, '1041751766419865600': 1}"
1ogul25wyd,{'1046568749120270336': 1}
1ogwnh7bac,{'1037760016411815936': 1}
1oj3mqjd,{'1041739920841302021': 1}
1oksj2psew,{'1033699774535487488': 1}
1olmivb,{'1044987573813284864': 1}
1om1,{'1046584730815275010': 1}
1oofodg4x,{'1046569713357213696': 1}
1opxstz0j,{'1039062250525360128': 1}
1oqmlgr2h1,"{'1045517396998586368': 1, '1044990183949643776': 1, '1044971324249116673': 1, '1044954775266177024': 1, '1045091920006049792': 1}"
1os2i,{'1028072966112858112': 1}
1osfrx,{'1046566318592405504': 1}
1ou8rbz,{'1042966263683866626': 1}
1ouhc34t,"{'1045455167481614336': 1, '1045516231116300288': 1, '1045488715165052928': 1, '1045472236164067328': 1}"
1ovhfl2rdg,{'1041709348555313152': 1}
1owq9nat,{'1046569133377110016': 1}
1ox,{'1046553941494943744': 1}
1oygiawost,{'1033919059434369026': 1}
1ozjrylld,{'1041754421070376960': 1}
1ozmphrfi,{'1039665762682716161': 1}
1p3rzsnjnr,{'1046762127699120129': 1}
1p40s,{'1045521290382254082': 1}
1p5,{'1027902020102045697': 1}
1p7ms6e,{'1044960327094423555': 1}
1p8cwy9os,{'1045010469302554625': 1}
1p9yyejm,{'1046799125029801984': 1}
1pa5lxju,{'1044991253190828033': 1}
1pb8ftu,{'1046861258606161920': 1}
1pbktdd,{'1045401192938000386': 1}
1pdnnugdt,{'1037798040101433344': 1}
1pecoloraodelavergenzahtml,{'1028041022444646401': 1}
1penl,{'1046575788080984064': 1}
1person,{'1044916837203550209': 1}
1pft,"{'1030418786082545664': 1, '1030478651526139904': 1, '1030204173369966592': 1, '1030629340625686529': 1, '1030269547486633985': 1}"
1pfwddkbul,{'1044907152081661953': 1}
1pfwmwmtlf,{'1045135315919405056': 1}
1pfzso0,{'1035347461525491712': 1}
1pgbtmpsmu,{'1045416759904407553': 1}
1ph,{'1037880675100176390': 1}
1pi3,{'1045284869914406912': 1}
1pjgg0gz3h,"{'1046567881419436032': 1, '1046566988942839811': 1}"
1pl9of,{'1031910744508571649': 1}
1plkgom5wx,"{'1046853043755651073': 1, '1046893805939699712': 1}"
1pm,"{'1045092044895657985': 1, '1046564960481030144': 1}"
1pniplzno6,{'1028097306959257602': 1}
1pno,{'1046763926598373378': 1}
1po2b1i,{'1028092144215642112': 1}
1poekob,{'1046578491456704512': 1}
1porqu,{'1035373981690417153': 1}
1ppfh,{'1046565176663789571': 1}
1ppgp7,"{'1045001047872278530': 1, '1045012758440407041': 1}"
1ppntm6jd,{'1038151572092596224': 1}
1pqpmsms,{'1031917720969928704': 1}
1psvp9,{'1046607085335728130': 1}
1pt3e7nebr,{'1044983664579424256': 1}
1pugs,{'1046591196519452674': 1}
1puxcfalm,{'1044984993632735234': 1}
1pv5wlhqh,{'1030477962427228160': 1}
1py1pzwi,{'1035221144503312384': 1}
1pyuj0,{'1045397558611382273': 1}
1q0,{'1046788884166848513': 1}
1q1efu,{'1046575815813664768': 1}
1q2g6bny3,"{'1028395995808325632': 1, '1028371916342669317': 1}"
1q2r2bvuf,{'1046590478051921920': 1}
1q41qmt,{'1033814298160709633': 1}
1q53tgax,"{'1046582318201294848': 1, '1046561335360847873': 1, '1046563978455977984': 1, '1046566682796412929': 1, '1046569601180606470': 1, '1046570401281839104': 1, '1046828882060562433': 1, '1046573404978106371': 1, '1046573659333292033': 1, '1046579127820668928': 1, '1046567095293693954': 1, '1046762184024489984': 1, '1046592956499709952': 1, '1046561555377246212': 1, '1046596724167507970': 1, '1046578342667988992': 1, '1046580439664726016': 1}"
1q9,{'1039047064414576640': 1}
1q9hfdzk95,{'1046776803497525248': 1}
1q9m,{'1042825337120477189': 1}
1qbha6,{'1046555105363931136': 1}
1qccc2f,{'1046602875445620738': 1}
1qcfyg,{'1046775025066536960': 1}
1qg,{'1046747853706670081': 1}
1qh6f6y,{'1044841778246045696': 1}
1qhpqfjh,{'1042769110789173248': 1}
1qhq0j1n0,{'1045127724933808128': 1}
1qiie0v0p,{'1046898474673999872': 1}
1qka2hgv,{'1039031599726317568': 1}
1qka3awf,{'1045052439462891520': 1}
1ql5mkqf3,{'1034056228454973440': 1}
1qn4,{'1046561609190178817': 1}
1qonzxfcwi,{'1045286721527721984': 1}
1qqfd67hz,{'1028115089524760576': 2}
1qsb4ezy0w,"{'1046609678678003712': 1, '1046608760280678402': 1}"
1qsdsuz2x,{'1028461112046567425': 1}
1qt2phh26,{'1046742442555379712': 1}
1qtculaj3,{'1045151471862521857': 1}
1quatxs,{'1046568902162042881': 1}
1qui,{'1030071296351260672': 1}
1qukdi,{'1033721747789504512': 1}
1qvv4wqaw3,{'1042935964606226432': 1}
1qwbzex2ah,{'1038061560420290560': 1}
1qx0ves,{'1030477789059862529': 1}
1qxy8v,"{'1046566354961268738': 1, '1046767163619643393': 1, '1046564777701593088': 1, '1046554487018737664': 1, '1046581381617393664': 1, '1046604074311921665': 1, '1046560251405848577': 1, '1046790588165750785': 1, '1046585118431883269': 1, '1046563328649306112': 1, '1046596290132488192': 1, '1046736975888363521': 1, '1046574679580954624': 1, '1046556164102778880': 1}"
1qzlcpp,{'1042950543897976833': 1}
1r1k7er,"{'1046620548124614656': 1, '1046593621292732419': 1}"
1r3qb2cg,{'1046613459394318336': 1}
1r47xag,{'1045166631801040898': 1}
1r7fjmfb5,{'1045071624045768704': 1}
1r8emq71,{'1041558039415926784': 1}
1ra,"{'1042973498501726208': 1, '1046590017974554624': 1, '1046631950923038720': 1}"
1ramp,{'1035200401711214593': 1}
1rayamasaltigr,{'1028208614211821568': 1}
1rd28b54,{'1041570528316874752': 1}
1re,{'1045366173129302017': 1}
1renz,"{'1045310784975319041': 1, '1045254610619977728': 1, '1045275041179594752': 1}"
1renzoreggiard,{'1045306129432162304': 1}
1rerb3y,{'1030450067398909953': 1}
1rf,{'1045446438560436224': 1}
1rfu,{'1045486159588200448': 1}
1rgqgpy8r,{'1041875628415508480': 1}
1rh,"{'1046593007842197504': 1, '1046586774473068544': 1, '1046585965945348096': 1, '1046593647154745344': 1}"
1rhyr,"{'1046564143720005632': 1, '1046858621362102277': 1}"
1rjaxfzp,{'1045054461255798784': 1}
1rjgslrbz1,"{'1041772424264605697': 1, '1041767531512512513': 1}"
1rkbcoxnul,{'1046564831548112896': 1}
1rl456ycm,{'1044984138531581954': 1}
1rn1s7on,{'1045383309390491648': 1}
1ro,"{'1046597030263615488': 1, '1033892029321891841': 1, '1046592886417092608': 1, '1034058016667193344': 1, '1033716168798818304': 1, '1038138413642342400': 1, '1045289099547037698': 2, '1045125969927909377': 1, '1045002426078629889': 1, '1032130061795778565': 1, '1038066431815020545': 1, '1045316902489329666': 1, '1044825980274176001': 1, '1028150235950997505': 1, '1046606622741745664': 1, '1035358896976809986': 1, '1035201236067336192': 1}"
1roay8b,"{'1046760018387693568': 1, '1046584349523685377': 1, '1046714690842308609': 1, '1046735722819014658': 1, '1046570361104601088': 1, '1046569815090057216': 1, '1046601381371662336': 1, '1046596453173526528': 1, '1046750480305672192': 1, '1046739815666978816': 1, '1046591480557637632': 1, '1046617778965360645': 1, '1046587687552126976': 1, '1046575592685137921': 1, '1046583080734076928': 1, '1046573624247947269': 1, '1046614754222112768': 1, '1046791685571825664': 1, '1046578703390707712': 1, '1046606805101686784': 1, '1046578664161378311': 1}"
1roj,"{'1041333715484520450': 1, '1039131923082293249': 1}"
1ros,{'1044963475561336833': 1}
1rourresti,{'1045310393671987200': 1}
1rpmndmdf,{'1028087214423633921': 1}
1rstw,{'1038055406915002368': 1}
1rupwuj0,{'1028352293794664450': 1}
1rux6grrl,{'1046580258772856835': 1}
1rweysyhnz,{'1045507185155985410': 1}
1rx,{'1041763758757040129': 1}
1rxe7upgn,{'1030347112234590213': 1}
1rz2o25i,{'1030678215906545664': 1}
1rzz6qo,{'1045432900999475200': 1}
1s7w9ip,"{'1046736028839673856': 1, '1046625574238789634': 1, '1046612427041837056': 1}"
1sabelpalaci,{'1041894579929341952': 1}
1savinapaul,{'1032122242665263105': 1}
1sbrm,{'1044933261196177408': 1}
1sbumqrnmb,{'1045203844777611264': 1}
1sbywub,{'1045483841455083520': 1}
1scx1bc,{'1033637102674763776': 1}
1sd,{'1045454071270912000': 1}
1sfgzjerff,"{'1046894122680967168': 1, '1045429421602222080': 1, '1045292751468863488': 1, '1045304232184885248': 1, '1045419414357790721': 1, '1045365093670834177': 1}"
1shyoirkj,{'1045481423598178309': 1}
1sizzah,{'1046574811625984000': 2}
1sjgabmzrg,"{'1046583353527422976': 1, '1046580833866469377': 1, '1046588659267457024': 1, '1046584506604572672': 1, '1046596276765282305': 1}"
1slc,{'1041771298349887488': 1}
1slq49ci,{'1046619268895453184': 1}
1sndor6x,{'1046577519925825541': 1}
1sol,{'1039596139350294529': 1}
1sotsz,{'1046579428296458241': 1}
1soydeizquierd,"{'1046578107145236481': 1, '1046596584396525568': 1, '1046576342710538240': 1, '1046569251371458561': 1, '1046561572292825088': 1, '1046573713427181569': 1, '1046760786994049026': 1}"
1spd0h2,{'1046601740332781568': 1}
1srphvqkkd,{'1039213928033738754': 1}
1ss26kcvv,{'1045282099765411840': 1}
1st,{'1046722891222519808': 1}
1stl3ul1,{'1038070509072773120': 1}
1suvkyss,{'1035059879348723713': 1}
1svbzjf,{'1031918845739655168': 1}
1sxbv,"{'1037769903116304386': 1, '1037875600827064320': 1}"
1syevpash,{'1042898436536889344': 1}
1sysj7cdbu,{'1046584114403512323': 1}
1t1c,{'1031959818930716672': 1}
1t1h,{'1039190600371847169': 1}
1t3h123z,{'1046564005123428352': 1}
1t8b1agq,{'1046750255692357633': 1}
1ta1wm,{'1046577547931193344': 1}
1taucex8,{'1046595059133685762': 1}
1tbxrf4,{'1041710545068589060': 1}
1tcpihxqq,{'1033915422859382784': 1}
1tcwtktn5b,{'1046615880128516096': 1}
1td,{'1032108453744046080': 1}
1tdw1rv4j,"{'1045466698965504000': 1, '1045511414050418688': 1, '1045448065765822464': 1, '1045430564914958338': 1, '1045506253554896896': 1}"
1th,"{'1041846053677555712': 1, '1041582706147164162': 1}"
1ti,{'1038094692985057281': 1}
1tiqpbain9,{'1032103546433486851': 1}
1titculxk,"{'1046617816529620993': 1, '1046748288945401856': 1, '1046603051879071744': 1}"
1titul,{'1030450883203682304': 1}
1tji5ma48m,{'1044819426221142021': 1}
1tjyye7h4,{'1044992730814976002': 1}
1tl6v6dhg,{'1030235822312878080': 1}
1tnr,{'1030435417525563393': 1}
1tqaxtx8m,{'1045525222290575360': 1}
1tqdehlxb5,{'1046585835305480194': 1}
1tqtw7njmu,{'1046744204465115138': 1}
1tr6ueimd,"{'1046735746000973824': 1, '1046760347221282816': 1, '1046620555162587136': 1, '1046727485872836608': 1}"
1ts6rmorsw,{'1034230573055655938': 1}
1ttcpw1jlu,{'1046580267845111808': 1}
1tty,{'1041884162687414272': 1}
1tu4,{'1045159069672243201': 1}
1tuitimagnat,{'1033820034504818688': 1}
1tukdrd,{'1046891645692796930': 1}
1txagir1k,{'1038084476100722689': 1}
1tyn0dqle,{'1045114531691876353': 1}
1u2c35,{'1033856484998881282': 1}
1u7,{'1041490166047760384': 1}
1u7q67,{'1046589408164679686': 1}
1u847thz,"{'1028464375802327040': 1, '1027904502672838657': 1}"
1u9xu1nxk6,"{'1045518312279592961': 1, '1045500827010576385': 1}"
1ucn41,{'1032106167663845378': 1}
1ucrd,{'1033772701570277377': 1}
1ufxrn,{'1044879006838005761': 1}
1ugkpp6b0,{'1046567908674084864': 1}
1uiowniqsh,{'1033914594358685696': 1}
1ujnfc,{'1045399992981180417': 1}
1ujnfcl5gq,{'1045399959594512389': 1}
1uky1yaec,{'1030537880089911297': 1}
1unm,{'1035501240703246337': 1}
1uranu6sa0,{'1038136305547399169': 1}
1usqblv,{'1038058079168987137': 1}
1uvtwfqd,{'1046572578482122753': 1}
1uvyksw,{'1042783244163461121': 1}
1uwqp,{'1045476340647055362': 1}
1ux,{'1035354791436869632': 1}
1ux8qd,{'1031955780889706497': 1}
1uxfqb0qd,{'1030240287073943552': 1}
1v1eb,{'1046600305092317184': 1}
1v2mgci,{'1046754924867067904': 1}
1v50ofh8l,{'1045292514230644736': 1}
1v7aet,{'1045107786747654144': 1}
1va,"{'1045491493044195328': 1, '1045398604951769088': 1, '1045414980324085760': 1}"
1va4sx,{'1030484561426362369': 1}
1vamcv1,{'1046563136269164545': 1}
1vavoy,{'1028411560648237057': 1}
1vaxtl1p4h,{'1046557889874333696': 1}
1vb,"{'1041744037538082816': 1, '1041548741793263616': 1}"
1vedvh,{'1034024826497916929': 1}
1vgfgvcu,{'1046603428955402241': 1}
1vhmdns87g,{'1042788822805868551': 1}
1viaul7d9,{'1046610659012743169': 1}
1vjbxiosfk,{'1044960996438224896': 1}
1vknv,{'1041746031648694272': 1}
1vletqu,{'1045006214608932868': 1}
1vljculmk,{'1030555678161686528': 1}
1vm12ckg,{'1044942439335817216': 1}
1vnxtui,"{'1033964578319880193': 1, '1034103345156448256': 1}"
1vqmaw,{'1045414041609555970': 1}
1vt,{'1046723827684790274': 1}
1vun4cswfi,"{'1041509591144652800': 1, '1041531584275464192': 1}"
1vvo6,{'1045004006064615425': 1}
1vz,{'1030554431044104194': 1}
1w0kgdi,{'1039673799166357504': 1}
1w5la0v,"{'1046592133979934720': 1, '1046603442830159873': 1, '1046587834973523968': 1, '1046607253149806592': 1, '1046743798506823680': 1, '1046597723418505216': 1, '1046598660270772224': 1, '1046606265995210752': 1, '1046593156739936256': 1, '1046611856079691776': 1, '1046601228967456768': 1, '1046588269796954112': 1, '1046596011878227969': 1, '1046749148022747136': 1, '1046594710167592962': 1, '1046589966099320832': 1}"
1w6it,{'1041521335313330178': 1}
1w9o9d,{'1038114801078153216': 1}
1waqpohpyw,"{'1045030796468342784': 1, '1045007687988187159': 1, '1045079804385656834': 1, '1045045728735907840': 1, '1045016269752348672': 1}"
1wcaiaqohn,{'1046582655763058689': 1}
1wccboskjt,{'1037883318493163520': 1}
1wdouuv,{'1030459509855141890': 1}
1we,{'1045127505487777792': 1}
1wffww1t5t,{'1045421173507416064': 1}
1wfx,{'1039142937379135488': 1}
1wg2antrtr,{'1041354982501634049': 1}
1wg4igqfilomen,{'1041475667408416768': 1}
1willcarrasc,"{'1037775658561269763': 1, '1037840100170911744': 1}"
1wirvj9jwr,{'1044982041169793024': 1}
1wj,{'1034091085994315776': 1}
1wkh73,{'1041782155930726400': 1}
1wm9i2g,{'1045080244598820864': 1}
1wnng4pnt,{'1030630841469292544': 1}
1womrys,{'1035318825296617472': 1}
1wpafaf,{'1046595162774917121': 1}
1wrp8by23,{'1045074332077232128': 1}
1wsjm,{'1046570887506522113': 1}
1wvkoifku,{'1045041245071060992': 1}
1wyu120q,{'1042892074847281157': 1}
1wzldqbuv,{'1042792667913093120': 1}
1x0tm2ow,{'1046571965996314624': 1}
1x3,{'1041825831369228288': 1}
1x3f5j,{'1039196172538322944': 1}
1xahfrq95,{'1046620020736962560': 1}
1xd,{'1033716428392853510': 1}
1xdhftbghm,{'1046583854306213889': 1}
1xdhftk5po,"{'1046582409980973056': 1, '1046579600812371968': 1, '1046582122545328128': 1}"
1xesh,{'1046602235554267136': 1}
1xkbf02qas,{'1042809964572667904': 1}
1xkktpqioj,{'1046748573033992193': 1}
1xkrsxn,{'1045078790978850816': 1}
1xkrvbnq,{'1041472690287255555': 1}
1xn3,{'1039248142322069504': 1}
1xnznipgah,{'1045057931069149184': 1}
1xpzr4wga,{'1045047265918898177': 1}
1xqge3c,{'1028076768115212288': 1}
1xst7ixsst,{'1035244571092045830': 1}
1xtahli6vb,{'1030598677134565376': 1}
1xv,"{'1046853558107365376': 1, '1045412455319576577': 1, '1045491522949574661': 1, '1044833080954040320': 1, '1046618790925144064': 1}"
1xvporq9,{'1037792552743710720': 1}
1xwg9lzymm,{'1029992341371801600': 1}
1xwqxha91,"{'1046595946665177088': 1, '1046581477071364100': 1}"
1xxd5uhhq4,{'1027911856118276096': 1}
1xxqb5jcww,{'1046853159526764544': 1}
1xyhps,{'1039603871444873220': 1}
1xyjcxmpzq,{'1037835365611171840': 1}
1y0uoqb,{'1045088213768065024': 1}
1y8wqtcsp,{'1030478892568588288': 1}
1y950bef,{'1030490602817892352': 1}
1y9g2b3,{'1046574062548529152': 1}
1y9hrcz,{'1039172882163814400': 1}
1y9yrin,{'1045144174515884032': 1}
1ya,"{'1046611791005057024': 1, '1042685277133778950': 1}"
1yatdgrp6,{'1037906788627214336': 1}
1yaxzwhcx,{'1033939374151544832': 1}
1ybi,{'1046570394738556928': 1}
1ybxkcu,{'1046764748564574209': 1}
1ycd,{'1030477245507399682': 1}
1yhz7gnq,{'1030484408699113472': 1}
1yjiwbn,{'1046743184280358913': 1}
1yn,{'1030300031121797120': 1}
1ynawx3t,{'1028433742862446592': 1}
1yp,{'1033902440234590208': 1}
1ypgzc4,{'1046589784939008000': 1}
1yraz3,{'1031947895585550336': 1}
1yt,{'1042641220974075904': 1}
1yvr2gt,{'1046561753063149568': 1}
1yx,"{'1046588382900617217': 1, '1046583039713783808': 1, '1046566546477404161': 1, '1046567459975843840': 1, '1046587554244513797': 1, '1046591647327440897': 1, '1046570740127072261': 1, '1046578688429568000': 1, '1046585358090145792': 1, '1046593707775074304': 1, '1046575557989871616': 1}"
1yx3zh7dv,{'1030496111943983105': 1}
1yz,{'1046577455664791552': 1}
1z1ginrc,{'1045145884017725441': 1}
1z1zfujvcc,{'1046583196601774081': 1}
1z2urj9,{'1046572802185326594': 1}
1z7l,{'1028303547375517696': 1}
1zbq,{'1046573162962583552': 1}
1zeh0go0t,{'1041770204295061504': 1}
1zertzqrgu,{'1028377368749068288': 1}
1zfauh8dbv,{'1041469923514572800': 1}
1zfwfek57,{'1046588280186306562': 1}
1zgbynha0,{'1034232238035152897': 1}
1zhwcijw8u,{'1046765074004758530': 1}
1zirdaib,{'1034083695655837702': 1}
1zivahedc,{'1045305175903260674': 1}
1zjzuiulf1,{'1034007626898722816': 1}
1zke,{'1028095412698271744': 1}
1zmegtawot,{'1031953388991406080': 1}
1zmgnxt,{'1035220986986147840': 1}
1zmnbzkhq,{'1037842661204549632': 1}
1zo,{'1045385247452532737': 1}
1zsa,{'1037569446859169792': 1}
1zw0n0ve,{'1046567290614026241': 1}
1zw7nvj,{'1032015477956964352': 1}
1zwx3f,{'1046596592323768320': 1}
1zxqobunx,{'1030527386796875776': 1}
1zzosi,{'1039207982440095745': 1}
200,"{'1031994343131889664': 1, '1045218960621350912': 1, '1035361268813758468': 1, '1046603770342395904': 1, '1027904004918009856': 1, '1046749563003052033': 1, '1044948071585599489': 1, '1046845059134570498': 1, '1039649556953223168': 1, '1030308940666560512': 1, '1030046164798849025': 1, '1037780529712693255': 1, '1033911463839191040': 1, '1045511893681664004': 1, '1037837379590152193': 1, '1028100469518991360': 1}"
2000,"{'1028464734553735168': 1, '1041332610532888583': 1, '1034107249122263040': 1, '1030318683808256001': 1, '1045191788598882305': 1, '1028196471450087427': 1, '1030485655787384834': 1, '1037890415930892288': 1, '1045078908377403393': 2, '1027989950611042305': 1, '1046741067171852288': 1, '1046761425224577025': 1, '1027835382954700800': 1, '1045027487590350849': 2, '1035234675223080960': 1}"
2000200,{'1042824054212833280': 1}
2000305,{'1045299123363237889': 1}
2001,"{'1046589965050605568': 1, '1028275244530905088': 1, '1045068901795725314': 1, '1045398208107741186': 1}"
2002,"{'1045507614455595009': 1, '1035162701448851457': 1, '1038243612902010880': 1, '1035339291248013313': 1}"
2002pe,{'1041734672961691649': 1}
2003,"{'1038274776710766593': 1, '1038130468078739456': 1}"
2004,{'1034205191409610753': 1}
2005,"{'1033927930378944512': 1, '1044938829940035584': 1, '1046593597557157890': 1, '1046621098736066560': 1}"
200580,{'1046554536268247040': 1}
2005thewolfpac,"{'1044911404334141440': 1, '1044953917669474304': 1}"
2006,"{'1041770248515579907': 1, '1046554649422106625': 1, '1035183224136388608': 1, '1028421257291878401': 1, '1034197379438661632': 1, '1037900710447337472': 1, '1035246645364047872': 1, '1045398208107741186': 1, '1034109287902191616': 1, '1046583997676113920': 1, '1027919111945433089': 1, '1037566736760008705': 1, '1046577667313725440': 1, '1037775500394020865': 1, '1034049548589654016': 1, '1029975953018167296': 1, '1046579069985464321': 1, '1028376313059528705': 1, '1038248839998828544': 1}"
2007,"{'1030468037907046401': 1, '1042916191424143360': 1, '1046585906461888512': 1}"
2008,"{'1039633518874296320': 1, '1030232633018601472': 1}"
2009,"{'1033966833882157056': 1, '1045246943230906369': 1, '1045292701728612352': 1, '1046745990408163328': 1, '1044862250144739331': 1, '1037588821825728512': 1, '1046583846131634176': 1, '1045275790735290368': 1, '1046596027296419840': 1}"
2009201,"{'1044980459166420992': 1, '1044963820626677760': 1, '1044941728950767617': 1, '1045039684446015493': 1}"
200k,{'1031975010158698496': 1}
200mil,"{'1046584314773876736': 1, '1046601573886038016': 1, '1046597243862753280': 1, '1046594021278257156': 1, '1046598791158214657': 1, '1046583922061135872': 1, '1046597572301918209': 1, '1046594774545956864': 1}"
201,"{'1041235996422090752': 1, '1030288123828285440': 1, '1041340495518199808': 1, '1030588672247320576': 1, '1041498936945639424': 1}"
2010,"{'1045012317765873665': 1, '1046554649422106625': 1, '1042798872588894209': 1, '1045398208107741186': 1, '1030490328896352256': 1, '1035363506445533187': 1, '1042885041888489472': 1, '1042911555367649282': 1, '1027902932707155968': 1}"
2011,"{'1045093896987058176': 1, '1045067577633001473': 1, '1045169509156487169': 1, '1035233786387210240': 1, '1037602272518320128': 1, '1032009947347935240': 1, '1030490328896352256': 1, '1046561615360000000': 1, '1038273051576680448': 1, '1044919814781849602': 1, '1046613006002659328': 1, '1045384139439054848': 1, '1042789331612717056': 1, '1046580480932540416': 1, '1042917707576946690': 1, '1045141440970575875': 1, '1044955634175750150': 1, '1037771080457482240': 1, '1045295469914718208': 1, '1045057308492005376': 1, '1030414039741026304': 1, '1030277127546056706': 1}"
